"Name","Rating","Rarity","Preferred Position","Nation","League","Team","Price Limits","Last Sale Price","Discard Value","Contract","Untradeable","Loans","DefinitionId","IsDuplicate","IsInActive11","Alternate Positions","ExternalPrice"
"Miedema","86","Rare","ST","Netherlands","Barclays WSL","Arsenal","--NA--","0","0","7","true","true","233746","false","true","CAM,CF,ST","7000"
"Guéhi","78","Common","CB","England","Premier League","Crystal Palace","--NA--","0","0","45","true","false","241159","false","true","CB","550"
"Tufeković","78","Common","GK","Germany","GPFBL","TSG Hoffenheim","Min:300 Max:10000","0","0","7","true","false","264999","false","false","GK","5000"
"Welbeck","76","Common","ST","England","Premier League","Brighton","--NA--","0","0","45","true","false","186146","false","true","CF,ST","600"
"Shelvey","75","Common","CM","England","Premier League","Nott'm Forest","--NA--","0","0","45","true","false","189165","false","true","CDM,CM","450"
"Calafiori","71","Rare","LB","Italy","Serie A TIM","Bologna","Min:250 Max:5100","0","0","7","true","false","50589359","false","false","CB,LB,LWB","1000"
"Clarke-Salter","69","Common","CB","England","EFL Championship","QPR","Min:150 Max:10000","0","0","7","true","false","230774","false","false","CB","3500"
"Dozzell","67","Common","CM","England","EFL Championship","QPR","--NA--","0","0","45","true","false","233276","false","true","CDM,CM","0"
"Olliero","67","Common","GK","France","Ligue 1 Uber Eats","Stade de Reims","Min:150 Max:10000","0","0","7","true","false","231105","false","false","GK","950"
"Casali","65","Common","GK","Austria","Bundesliga 2","Braunschweig","Min:150 Max:10000","0","0","7","true","false","222024","false","false","GK","1000"
"Cocian","64","Rare","LM","Romania","SUPERLIGA","FC Voluntari","Min:150 Max:10000","0","0","7","true","false","257891","false","false","CM,LM,LW","200"
"De Neve","63","Common","RM","Belgium","1A Pro League","KV Kortrijk","--NA--","0","0","45","true","false","263654","false","true","LWB,RM,LM,RW","200"
"Röser","63","Common","ST","Germany","3. Liga","SSV Ulm 1846","Min:150 Max:10000","0","0","7","true","false","238694","false","false","CF,ST","400"
"Barrea","63","Common","ST","Argentina","LPF","Godoy Cruz","Min:150 Max:5100","0","0","7","true","false","50606218","false","false","CF,RW,ST","700"
"Mills","62","Rare","RW","England","EFL League One","Oxford United","Min:150 Max:10000","0","0","7","true","false","270676","false","false","RM,RW","0"
"Wilkinson","62","Rare","ST","Republic of Ireland","cinch Prem","Motherwell","Min:150 Max:10000","0","0","7","true","false","213120","false","false","RM,CF,ST","0"
"Nightingale","62","Common","CB","England","cinch Prem","Ross County","Min:150 Max:10000","0","0","7","true","false","221538","false","false","CB","0"
"Al Hamadi","62","Common","ST","Iraq","EFL League Two","AFC Wimbledon","Min:150 Max:10000","0","0","7","true","false","263376","false","false","CF,ST","0"
"MacDonald","62","Common","LWB","Scotland","EFL League Two","Mansfield Town","Min:150 Max:10000","0","0","7","true","false","235064","false","false","LB,LWB","0"
"Chambers","62","Common","LB","England","Premier League","Liverpool","Min:150 Max:10000","0","0","7","true","false","271976","false","false","CB,LB,LWB","400"
"Du Jia","61","Common","GK","China PR","CSL","Shanghai Port FC","--NA--","0","0","45","true","false","222621","false","true","GK","0"
